id,indexed_date,language,media_name,media_url,publish_date,title,url
f0a7431ab7e62f5892e609c2287fe9ed0ac6555890ef5cb6d3f2c35b6bec075e,2025-06-26 19:05:46.411820+00:00,en,thehindu.com,thehindu.com,2019-10-05,In search of the Wuhan spirit,https://www.thehindu.com/opinion/lead/in-search-of-the-wuhan-spirit/article29598178.ece
ebc7ee277a93c2f45c1761bcb80190959e3918307b0e68f1230a06a09f80ec6b,2025-06-26 18:25:43.736328+00:00,en,thequint.com,thequint.com,2019-10-05,"India’s Most Controversial Defence Minister, Krishna Menon, And His Flawed Brilliance: Undermined Chinese Threat But Laid The Foundations Of Defence Industry.",https://www.thequint.com/voices/opinion/india-defence-minister-krishna-menon-legacy-military
b3a68df2be1fe178d66a5e469ec1fd761675f9d381ae72e3906c0299337cf24c,2025-06-26 11:59:19.540754+00:00,en,indiatoday.in,indiatoday.in,2019-10-10,What to expect from Xi-Modi summit at Mamallapuram,https://www.indiatoday.in/news-analysis/story/not-so-confidential-between-xi-jinping-and-narendra-modi-1607863-2019-10-10?utm_source=rss
57d41dee52ef9cf51caa2997d529d52daa61aa2be7faad41f4a24f44afa7ceef,2025-06-26 10:55:35.484248+00:00,en,indianexpress.com,indianexpress.com,2019-10-10,Time to think small,https://indianexpress.com/article/opinion/columns/narendra-modi-xi-jinping-meeting-india-china-relation-jammu-kashmir-6063189/
9100e355e35433d5d078fa37dd04d02d21a6e0a362f2ec7d315802cf50c3d9cd,2025-06-26 10:49:50.386758+00:00,en,theprint.in,theprint.in,2019-10-08,"Loss of friend Nepal & restive Kashmir, Modi’s plate is full as he meets China's Xi Jinping",https://theprint.in/opinion/global-print/nepal-kp-oli-kashmir-narendra-modi-china-xi-jinping/302822/
eea3e171a8333ac7f4fbc8e1e2bd0383daede89bd2d6d3cfd3713f33773ccb72,2025-06-26 09:25:22.192219+00:00,en,thehindu.com,thehindu.com,2019-10-12,Towards an Asian Century,https://www.thehindu.com/opinion/op-ed/towards-an-asian-century/article29660304.ece
095fb0bb84c72ab0091e308dedd4a078a5f656e94f11f2a30bf00165364e77ba,2025-06-26 09:21:13.550800+00:00,en,indianexpress.com,indianexpress.com,2019-10-12,Hitting out,https://indianexpress.com/article/opinion/editorials/hitting-out-india-turkey-military-offence-new-delhi-erdogan-6064951/
be1cca5b53e1c2c919cb874d2cc5e3c8b6fa68305a3c7afd6bc119fab2f5e2c2,2025-06-26 08:35:40.567821+00:00,en,indianexpress.com,indianexpress.com,2025-06-26,"As China, Pakistan, and Bangladesh inch closer to each other, India must explore feasible diplomatic options",https://indianexpress.com/article/opinion/columns/as-china-pakistan-and-bangladesh-inch-closer-to-each-other-india-must-explore-feasible-diplomatic-options-10089693/
cdb92ba72c902a1612d851de44562ca7841390efe32e5c07d20cf7308b7cee00,2025-06-26 07:02:38.813915+00:00,en,indianexpress.com,indianexpress.com,2019-10-14,Mahabalipuram dialogue was part of a striving for more balanced India-China ties,https://indianexpress.com/article/opinion/columns/narendra-modi-xi-jinping-informal-summit-chennai-mamallapuram-india-china-relation-6067787/
c7979d24cb64a1d69675dd372b1e93ced0117d250f21305d6b33656c9761c529,2025-06-26 05:15:05.477554+00:00,en,rediff.com,rediff.com,2019-10-15,"Did India, China really connect in Chennai?",https://www.rediff.com/news/column/did-india-china-really-connect-in-chennai/20191015.htm
fbf2a8fbc69bad56fbaf633601c1a58257fa36a95d8a5ce7fa2a23848f894918,2025-06-26 03:36:02.382564+00:00,en,thehindu.com,thehindu.com,2019-10-17,The operative word must be bilateralism,https://www.thehindu.com/opinion/op-ed/the-operative-word-must-be-bilateralism/article29717045.ece
ef986612b1abae3380d8e9439fb9d420cde962a4596ae44da42df1802d1b0c29,2025-06-25 21:37:24.342731+00:00,en,hindustantimes.com,hindustantimes.com,2019-10-20,The rationale behind a global stack,https://www.hindustantimes.com/analysis/the-rationale-behind-a-global-stack-analysis/story-13n8uxw8Eb2sRpHovVgIgO.html
46ac0f771c262c2286f3c7ef0cf41b19dbb5360ca18437415a174e80675cbb43,2025-06-25 21:37:24.328167+00:00,en,thehindu.com,thehindu.com,2019-10-21,"After Mamallapuram, the reality of asymmetry",https://www.thehindu.com/opinion/lead/after-mamallapuram-the-reality-of-asymmetry/article29752756.ece
8cbc719cab3ef3a806f92598d6cb207d00dc9c9d599e614f9ea129cbe0d96c80,2025-06-25 20:15:13.029789+00:00,en,thehindu.com,thehindu.com,2019-10-23,Looking at the larger picture,https://www.thehindu.com/opinion/op-ed/looking-at-the-larger-picture/article29769788.ece
3912fb11b8811b8ec3d69fa2d3d0cffcd16915075a70aa283e846338b75b528e,2025-06-25 19:41:13.206999+00:00,en,thehindu.com,thehindu.com,2019-10-22,China’s growing clout at the UN,https://www.thehindu.com/opinion/op-ed/chinas-growing-clout-at-the-un/article29760127.ece
13e3e0e527224b0dc24b56da1135ab51242fd28457ac91c7b0b3b36898a4cfa5,2025-06-25 15:48:54.431988+00:00,en,rediff.com,rediff.com,2019-10-25,Explained: How India can resurrect NAM,https://www.rediff.com/news/column/explained-how-india-can-resurrect-nam/20191025.htm
a4f6bd048648d73fc3c4018166cad14862f28d5cc0e910a61c29d9f31a94ca93,2025-06-25 15:19:13.682826+00:00,en,thehindu.com,thehindu.com,2019-10-26,India’s big foreign policy shake-up,https://www.thehindu.com/opinion/lead/indias-big-foreign-policy-shake-up/article29801640.ece
00f751a0d3e8462f3eff555aa30d39482f33b0a46fb6eb9fe9f5f54692eccf12,2025-06-25 11:27:03.900187+00:00,en,indianexpress.com,indianexpress.com,2019-10-29,OECD’s draft report on digital taxation is a complicated compromise,https://indianexpress.com/article/opinion/columns/oecd-draft-report-digital-taxation-6092253/
254fa4cfa2966c38557f65c9b1c4c04a63d5867a8cb6001d2b832366057a173b,2025-06-25 10:57:36.614074+00:00,en,thehindu.com,thehindu.com,2013-10-22,A pound of flesh to feed the poor,https://www.thehindu.com/todays-paper/tp-opinion/a-pound-of-flesh-to-feed-the-poor/article5259264.ece
a01e07887afaa4a907538213bfb85caddc0a2a7e4a2a6ab5c44896f6210b7282,2025-06-25 10:37:29.510103+00:00,en,thequint.com,thequint.com,2019-10-30,PM Modi’s Saudi Success Saga Undermines Pakistan’s ‘Islamic’ Card: India’s Growing Strategic Partnerships in West Asia| OPINION,https://www.thequint.com/voices/opinion/pm-modi-saudi-arabia-partnership-pakistan-islamic-card
4587f28f61b59fb2c243c0cd52c9e15c702998827f9f59cd7da3ba90787a6a9b,2025-06-25 05:55:22.510825+00:00,en,thehindu.com,thehindu.com,2019-11-02,The perils of post-370 diplomacy,https://www.thehindu.com/opinion/lead/the-perils-of-post-370-diplomacy/article29857257.ece
df39d4ddb81f2cfd388a05703cbacf57c2efcc0861648b1ce693dacaf657b69a,2025-06-25 02:05:34.441648+00:00,en,thehindu.com,thehindu.com,2019-11-06,A dismal record of divide and quit,https://www.thehindu.com/opinion/op-ed/a-dismal-record-of-divide-and-quit/article29891170.ece
17c3eeed25b5eb9246b1188ee81de8a67893d0217c0dc5418a82e9ddd2664f6d,2025-06-24 20:24:01.572144+00:00,en,indiatimes.com,indiatimes.com,2025-06-25,"Of cats and caught tongues: India should find self-interest, if not moral courage, to speak out against aggression",https://economictimes.indiatimes.com/opinion/et-commentary/of-cats-and-caught-tongues-india-should-find-self-interest-if-not-moral-courage-to-speak-out-against-aggression/articleshow/122054425.cms
3edf2cb3fd765feafbfd96b831fc87e16be3dce13ff7078a17c8e41015c5e13a,2025-06-24 20:23:46.827214+00:00,en,thehindu.com,thehindu.com,2025-06-25,"A reset in West Asia, a ‘de-escalation’ for the world",https://www.thehindu.com/opinion/lead/a-reset-in-west-asia-a-de-escalation-for-the-world/article69732784.ece
55079567be78d2871a71e2ac20e02b4229e3c537bab671f7ddc02415908891cc,2025-06-24 15:46:22.547191+00:00,en,rediff.com,rediff.com,2019-11-13,Does Modi need to change his 'character'?,https://www.rediff.com/news/column/does-modi-need-to-change-his-character/20191113.htm
87e8dbdb4246913710afb939d0d3638f6d97f88a43b584a96b0f38a65f2ac151,2025-06-24 12:34:34.235170+00:00,en,dnaindia.com,dnaindia.com,2019-11-15,BRICS: Modi’s foreign policy pivot,https://www.dnaindia.com/analysis/column-brics-modi-s-foreign-policy-pivot-2801796
b586fc37720886595c230f7e2192ed3a3db2fe7de240a887eaebda822990d619,2025-06-24 12:15:00.476147+00:00,en,theprint.in,theprint.in,2019-11-14,"Shashi Tharoor: New Bangladesh holds on to Tagore’s memory, even if it’s a century-old visit",https://theprint.in/opinion/shashi-tharoor-new-bangladesh-holds-on-to-tagores-memory-even-if-its-a-century-old-visit/319593/
c4272f6acef4b02f70bf9157fdb411cb9f230fb523e901da4f26a901cb8c07e4,2025-06-24 10:31:31.875821+00:00,en,indianexpress.com,indianexpress.com,2025-06-24,"After US airstrikes, Iran has few options, none of them good",https://indianexpress.com/article/opinion/columns/after-us-airstrikes-iran-has-few-options-none-of-them-good-10084090/
022b8edb7649489f36510f831150939c420895883651542b44ee512729e7c2b0,2025-06-24 09:27:33.252662+00:00,en,indianexpress.com,indianexpress.com,2019-11-18,BRICS matters,https://indianexpress.com/article/opinion/editorials/brics-summit-brasili-pm-modi-6124775/
01a5cb6b7627f70fb5d5fe7664e865e41f3b391afd642d13093a6ef49128c974,2025-06-24 07:47:27.289590+00:00,en,rediff.com,rediff.com,2019-11-19,Why Iran is upset with India,https://www.rediff.com/news/column/why-iran-is-upset-with-india/20191119.htm
c2865ad8ac862b65cb6136395f1a0ba49a82ff20798acfdc22a2ef14aeb2f7b1,2025-06-24 05:19:48.676736+00:00,en,thequint.com,thequint.com,2025-06-24,"US-India-Pak: Stubborn Nehru, Unctuous Pakistan through Truman-Eisenhower Years",https://www.thequint.com/opinion/us-india-pakistan-ties-through-nehru-truman-eisenhower-years
24bde979dc77352b403187a0791d631cf98fe20c5ef8b232c18f225668ca8bd7,2025-06-23 21:41:40.590099+00:00,en,thequint.com,thequint.com,2019-11-27,Will Both India and Sri Lanka Benefit Through President Gotabaya’s Visit to New Delhi?,https://www.thequint.com/voices/opinion/india-sri-lanka-president-gotabaya-bilateral-relations-security-political-stability
6c6f58fb42b09bb8014e5aa9eb4c9915f524f8d38909d42e780eac43f6865282,2025-06-23 15:37:23.587371+00:00,en,hindustantimes.com,hindustantimes.com,2019-12-02,Iran must address the emerging discontent,https://www.hindustantimes.com/editorials/iran-must-address-the-emerging-discontent-ht-editorial/story-oYxcOfHOFHLN2VjHsBGVgM.html
c7a414f37364ea95c26e4c6ba2109c43689a0aea75df58fb749c8e3758477c8c,2025-06-23 11:07:20.903537+00:00,en,thequint.com,thequint.com,2019-12-05,Is India Allowing Others to Control Its Geopolitical Fate,https://www.thequint.com/voices/opinion/shashi-tharoor-on-s-jaishankar-foreign-minister-indian-diplomacy-international-relations
15cb5f01753b30fc87aea24d0d4c9d73807597c65dbbc95ba5e4e0cb802cf3fd,2025-06-23 09:20:04.237554+00:00,en,indianexpress.com,indianexpress.com,2025-06-23,What America doesn’t get about South Asia: India and Pakistan can’t be equated,https://indianexpress.com/article/opinion/columns/what-america-doesnt-get-about-south-asia-india-and-pakistan-cant-be-equated-10082844/
9d4838d4de2bb5f2f3f91e5ea90cc76a99b15c3e41144e1638b370a6d74ae37b,2025-06-23 03:41:22.479319+00:00,en,rediff.com,rediff.com,2019-12-11,The new BJP is like the old Congress,https://www.rediff.com/news/column/the-new-bjp-is-like-the-old-congress/20191211.htm
7f425704a374ba2bcfb3ea16f4c44893c9068135a7c501c711576ee482a52b22,2025-06-23 01:56:17.718943+00:00,en,thehindu.com,thehindu.com,2019-12-12,The ‘Delhi dogma’ fallacy of the right,https://www.thehindu.com/opinion/lead/the-delhi-dogma-fallacy-of-the-right/article30279716.ece
7d2415812a011d15cb06638059c93c7f060c107ffbb8d9dbe6d27493bd0b0c31,2025-06-22 23:36:35.998762+00:00,en,indiatoday.in,indiatoday.in,2019-12-13,"Soaring Hopes, Deepening Anxieties",https://www.indiatoday.in/magazine/guest-column/story/20191223-soaring-hopes-deepening-anxieties-diplomacy-1627573-2019-12-13?utm_source=rss
fb5e6b771a1f3cc88e8b637fe0eb6d73d0aa4f8c557407e80075a7811b22099b,2025-06-22 22:36:28.088363+00:00,en,indiatimes.com,indiatimes.com,2019-12-16,Diplomatic setback: Citizenship Amendment Act is jeopardising India’s foreign policy objectives,https://timesofindia.indiatimes.com/blogs/toi-editorials/diplomatic-setback-citizenship-amendment-act-is-jeopardising-indias-foreign-policy-objectives/
3e04a05a9d077fcbbc05e942fcb363cfaa36370b57ed27085eb240d22f98e490,2025-06-22 19:41:30.420477+00:00,en,indianexpress.com,indianexpress.com,2019-12-18,The way we move,https://indianexpress.com/article/opinion/columns/international-migrants-day-illegal-migrants-india-us-nrc-6172237/
d5d166b273cda1463a4dc50dd9ecd98305f0c5d7d3e5185f5eeba42eb0f095f2,2025-06-22 15:27:17.924627+00:00,en,hindustantimes.com,hindustantimes.com,2025-06-22,When America joins Israel’s war with Iran,https://www.hindustantimes.com/opinion/when-america-joins-israel-s-war-with-iran-101750604092131.html
1d63e3206c7438ea7bd8598725927f0a389ecdb64029deb4eae97e0140368e6f,2025-06-22 15:26:38.351773+00:00,en,thequint.com,thequint.com,2019-12-20,Does India Stand to Lose Bangladesh’s Friendship Over CAA and NRC?,https://www.thequint.com/voices/opinion/bangladesh-india-relations-nrc-citizenship-amendment-act-fears-illegal-migrants
bc77b13aac75799b82b5071d1de297b5e06b56ddbf2619a3c447ce82a103cd4b,2025-06-22 11:26:21.263267+00:00,en,rediff.com,rediff.com,2019-12-23,US-India: Why 2+2 may not always be 4,https://www.rediff.com/news/column/us-india-why-2-plus-2-may-not-always-be-4/20191223.htm
b454ef233367f84d0f10db0eccb37a3840df82ec885c5f231ee82f3f35fe0fda,2025-06-22 11:04:49.075997+00:00,en,thehindu.com,thehindu.com,2019-12-24,A decision without forethought,https://www.thehindu.com/opinion/op-ed/a-decision-without-forethought/article30383030.ece
c71bceabe7655161927d018c10c7c1ebb85ee4d98446eaa27d506c91a59a6b5d,2025-06-22 10:04:12.051942+00:00,en,thequint.com,thequint.com,2019-12-24,India’s New Foreign Secretary Harsh Shringla: What Challenges Lie Ahead?,https://www.thequint.com/voices/opinion/new-foreign-secretary-harsh-shringla-us-envoy-challenges-ahead-ministry-of-external-affairs
ea67a80ca84e3a310d051445d273a202c71e1394ed763a8a329153a3a7f1212e,2025-06-22 02:13:32.451312+00:00,en,theprint.in,theprint.in,2019-05-28,Modi must take hard decisions to change India's image as a soft state,https://theprint.in/opinion/modi-must-take-hard-decisions-to-change-indias-image-as-a-soft-state/241871/
93f07b926817484e548b7e732297adbc8592240cfa8a214b23f863f3eac35003,2025-06-22 01:02:02.531854+00:00,en,theprint.in,theprint.in,2019-09-27,"In the US, Modi out-Trumped Trump & forced RSS to swallow its protectionist agenda",https://theprint.in/opinion/modi-monitor/in-the-us-modi-out-trumped-trump-forced-rss-to-swallow-its-protectionist-agenda/297830/
16921638fcbaa0c38a58678547845e75ee1a062ff7d037abccb602115362c169,2025-06-22 00:56:45.931249+00:00,en,theprint.in,theprint.in,2019-09-19,"With UNGA & Howdy Modi lined up, India’s diplomatic ordeal on Kashmir isn’t over yet",https://theprint.in/opinion/with-unga-howdy-modi-lined-up-indias-diplomatic-ordeal-on-kashmir-isnt-over-yet/293495/
b1ab78f85edbfe8b39451b52590d9dec0c6ce4397df2b8e66efdf78df865b48a,2025-06-21 22:24:12.523925+00:00,en,rediff.com,rediff.com,2025-06-21,Does India Have A Foreign Policy?,https://www.rediff.com/news/column/aakar-patel-does-india-have-a-foreign-policy/20250621.htm
2608f7b8fe12b9ff9646e852aa0732e2844ecbac4442449b7f5af45637d0c707,2025-06-20 20:21:33.180045+00:00,en,thehindu.com,thehindu.com,2025-06-21,Lighting the spark in U.K.-India cultural relations,https://www.thehindu.com/opinion/op-ed/lighting-the-spark-in-uk-india-cultural-relations/article69718577.ece
12165d8ec766e0ab3bea92b47d2feb0d7be2f53a16d0793791fd68f6b68172c8,2025-06-20 20:21:10.412986+00:00,en,thehindu.com,thehindu.com,2025-06-20,India’s Gaza Vote Undermines its Myth around Vishwaguru,https://frontline.thehindu.com/columns/india-foreign-policy-gaza-israel-un-abstention-vishwaguru/article69707371.ece
22f96c8ec4a1823c04381a6172a1fcb28c55e99a31385adc04f850c0afa3146c,2025-06-20 07:17:59.520373+00:00,en,indianexpress.com,indianexpress.com,2025-06-20,Why India doesn’t need to worry about the Trump-Munir lunch,https://indianexpress.com/article/opinion/columns/why-india-doesnt-need-to-worry-about-the-trump-munir-lunch-10077069/
c4c24118159878ad1fc105e0ca9cfd1975d4e04488ecf49922b7e7872f831256,2025-06-19 20:25:30.903298+00:00,en,thehindu.com,thehindu.com,2025-06-20,Blame not the messenger in India’s diplomacy,https://www.thehindu.com/opinion/lead/blame-not-the-messenger-in-indias-diplomacy/article69714222.ece
183fff3e9794efde50d2fd1067ed640bd5c5f23c78335c5d4547b13abe6a194a,2025-06-18 08:23:04.928849+00:00,en,thequint.com,thequint.com,2025-06-18,India Distances from Iran as Chabahar Corridor Hangs in the Balance,https://www.thequint.com/opinion/israel-iran-and-indias-conundrum-about-chabahar-port
a8a7dc6adea97f1bfcc52ba7c4380cea9b8c8c31b318123383471f8eee555b38,2025-06-17 19:31:30.752838+00:00,en,indiatimes.com,indiatimes.com,2025-06-17,"America as a retreating empire is making way for a conflict-ridden world, as well as a weakening America",https://economictimes.indiatimes.com/opinion/et-commentary/america-as-a-retreating-empire-is-making-way-for-a-conflict-ridden-world-as-well-as-a-weakening-america/articleshow/121915788.cms
589f3555760d8cd88bd0d6675374566f9ab41b36d16a2a64e4c5cff294f27a91,2025-06-17 17:17:59.434433+00:00,en,indianexpress.com,indianexpress.com,2025-06-17,G7 can have another shot at being relevant. It needs to fill a vacuum in the international system,https://indianexpress.com/article/opinion/columns/g7-can-have-another-shot-at-being-relevant-it-needs-to-fill-a-vacuum-in-the-international-system-10072294/
8489e9c125bea4100b6c1eb9cf93cb636cae14fa695d1fea6def580379628869,2025-06-17 14:21:37.750074+00:00,en,thequint.com,thequint.com,2025-06-17,India’s Gaza Abstention and the Rise of Interest-Driven Diplomacy,https://www.thequint.com/opinion/india-gaza-silence-abstention-challenge-to-its-humanitarian-legacy
ca9e6bf87dc76ff9766e077f5855eac15a18b3dc4f950c3005bed06da2432935,2025-06-14 22:25:41.064368+00:00,en,rediff.com,rediff.com,2025-06-14,Iran Attack: Netanyahu Gambles Big,https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
756d214fb4e544aba58eedfd5670cc926d90215475b3e43c064eb9fbbbf83a9f,2025-06-13 14:21:10.927213+00:00,en,indianexpress.com,indianexpress.com,2025-06-13,"With Israel-Iran conflict, a dilemma grows for stakeholders in the region",https://indianexpress.com/article/opinion/columns/israel-iran-conflict-middle-east-wider-conflict-netanyahu-10065002/
